"CAND_ELECTION_YR","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","CAND_NAME","CONTRIB_TYPE","CONTRIB_AMT"
1992,"House",19,"Democratic","MOSER, TERRY LEE","Individual",3889
1992,"House",19,"Democratic","MOSER, TERRY LEE","Other",500
1992,"House",19,"Republican","COMBEST, LARRY ED","Individual",97366
1992,"House",19,"Republican","COMBEST, LARRY ED","Other",144193
1992,"House",20,"Democratic","GONZALEZ, HENRY B","Individual",31515
1992,"House",20,"Democratic","GONZALEZ, HENRY B","Other",18908
1992,"House",21,"Democratic","GADDY, JAMES MICHAEL","Individual",5421
1992,"House",21,"Democratic","GADDY, JAMES MICHAEL","Other",1495
1992,"House",21,"Republican","SMITH, LAMAR SEELIGSON","Individual",342340
1992,"House",21,"Republican","SMITH, LAMAR SEELIGSON","Other",201847
1992,"House",22,"Democratic","KONRAD,RICHARD","Individual",36612
1992,"House",22,"Democratic","KONRAD,RICHARD","Other",4454
1992,"House",22,"Republican","DELAY, THOMAS DALE","Individual",109848
1992,"House",22,"Republican","DELAY, THOMAS DALE","Other",231668
1992,"House",23,"Democratic","BUSTAMANTE, ALBERT G","Individual",147130
1992,"House",23,"Democratic","BUSTAMANTE, ALBERT G","Other",360943
1992,"House",23,"Democratic","MULVANEY, CLAYTON H JR","Individual",150
1992,"House",23,"Democratic","MULVANEY, CLAYTON H JR","Other",22900
1992,"House",23,"Republican","BONILLA, HENRY","Individual",382210
1992,"House",23,"Republican","BONILLA, HENRY","Other",206463
1992,"House",23,"Republican","BOWEN, RICHARD THURL (DICK)","Individual",0
1992,"House",23,"Republican","BOWEN, RICHARD THURL (DICK)","Other",2042
1992,"House",24,"Democratic","FROST, MARTIN","Individual",533735
1992,"House",24,"Democratic","FROST, MARTIN","Other",707990
1992,"House",24,"Republican","BIELAMOWICZ, PHILLIP J","Individual",4847
1992,"House",24,"Republican","BIELAMOWICZ, PHILLIP J","Other",15008
1992,"House",24,"Republican","CARY, REBY","Individual",3410
1992,"House",24,"Republican","CARY, REBY","Other",9141
1992,"House",24,"Republican","IRVIN, JOHN ROBERT","Individual",450
1992,"House",24,"Republican","IRVIN, JOHN ROBERT","Other",969
1992,"House",24,"Republican","MASTERSON, STEPHEN A","Individual",80112
1992,"House",24,"Republican","MASTERSON, STEPHEN A","Other",29330
1992,"House",24,"Republican","MCGUFFEY, DUANE","Individual",5505
1992,"House",24,"Republican","MCGUFFEY, DUANE","Other",11439
1992,"House",25,"Democratic","ANDREWS, MICHAEL A","Individual",381688
1992,"House",25,"Democratic","ANDREWS, MICHAEL A","Other",917310
1992,"House",25,"Republican","MCKENNA, DOLLY MADISON","Individual",358206
1992,"House",25,"Republican","MCKENNA, DOLLY MADISON","Other",229193
1992,"House",25,"Republican","YAO, ESTHER SHU-SHIN LEE","Individual",286492
1992,"House",25,"Republican","YAO, ESTHER SHU-SHIN LEE","Other",76248
1992,"House",26,"Democratic","CATON, JOHN WAYNE","Individual",795
1992,"House",26,"Democratic","CATON, JOHN WAYNE","Other",9610
1992,"House",26,"Republican","ARMEY, RICHARD K","Individual",222985
1992,"House",26,"Republican","ARMEY, RICHARD K","Other",260943
1992,"House",27,"Democratic","ORTIZ, SOLOMON P","Individual",153130
1992,"House",27,"Democratic","ORTIZ, SOLOMON P","Other",139275
1992,"House",27,"Republican","KIMBROUGH, JAY T","Individual",82153
1992,"House",27,"Republican","KIMBROUGH, JAY T","Other",-1925
1992,"House",28,"Democratic","TEJEDA, FRANK M","Individual",157572
1992,"House",28,"Democratic","TEJEDA, FRANK M","Other",148101
1992,"House",28,"Other","SLATTER, DAVID CURTIS","Individual",90
1992,"House",28,"Other","SLATTER, DAVID CURTIS","Other",1477
1992,"House",29,"Democratic","BURKS, ANDREW C JR","Individual",2100
1992,"House",29,"Democratic","BURKS, ANDREW C JR","Other",3705
1992,"House",29,"Democratic","GARCIA, SYLVIA R","Individual",124498
1992,"House",29,"Democratic","GARCIA, SYLVIA R","Other",89829
1992,"House",29,"Democratic","GREEN, GENE","Individual",226881
1992,"House",29,"Democratic","GREEN, GENE","Other",475449
1992,"House",29,"Democratic","LUNA, ALBERT ""AL"" III","Individual",9035
1992,"House",29,"Democratic","LUNA, ALBERT ""AL"" III","Other",0
1992,"House",29,"Democratic","REYES, BEN T","Individual",359136
1992,"House",29,"Democratic","REYES, BEN T","Other",198494
1992,"House",29,"Republican","ERVIN, CLARK KENT","Individual",443221
1992,"House",29,"Republican","ERVIN, CLARK KENT","Other",101050
1992,"House",29,"Republican","RIOS, ALFRED RENTERIA","Individual",29342
1992,"House",29,"Republican","RIOS, ALFRED RENTERIA","Other",7230
1992,"House",30,"Democratic","HAUNTZ, ADOLPH ALFRED JR","Individual",200
1992,"House",30,"Democratic","HAUNTZ, ADOLPH ALFRED JR","Other",10850
1992,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Individual",152161
1992,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Other",131189
1992,"House",30,"Republican","CAIN, LUCY JEANETTE","Individual",0
1992,"House",30,"Republican","CAIN, LUCY JEANETTE","Other",2100
1993,"Senate",0,"Democratic","GUTIERREZ, JOSE ANGEL","Individual",54763
1993,"Senate",0,"Democratic","GUTIERREZ, JOSE ANGEL","Other",103543
1993,"Senate",0,"Democratic","KRUEGER, ROBERT (BOB)","Individual",3328082
1993,"Senate",0,"Democratic","KRUEGER, ROBERT (BOB)","Other",1291018
1993,"Senate",0,"Democratic","PAYNE, C SONNY","Individual",1594
1993,"Senate",0,"Democratic","PAYNE, C SONNY","Other",19032
1993,"Senate",0,"Other","HANCOCK, LOTTIE BOLLING","Individual",330
1993,"Senate",0,"Other","HANCOCK, LOTTIE BOLLING","Other",8000
1993,"Senate",0,"Other","RICHARDSON, DONALD LUTHER","Individual",250
1993,"Senate",0,"Other","RICHARDSON, DONALD LUTHER","Other",11374
1993,"Senate",0,"Other","STEWART, MACO","Individual",6825
1993,"Senate",0,"Other","STEWART, MACO","Other",69426
1993,"Senate",0,"Other","WRIGHT, CLYMER LEWIS JR","Individual",63861
1993,"Senate",0,"Other","WRIGHT, CLYMER LEWIS JR","Other",11213
1993,"Senate",0,"Other","ZAESKE, LOU","Individual",0
1993,"Senate",0,"Other","ZAESKE, LOU","Other",0
1993,"Senate",0,"Republican","BARTON, JOE L","Individual",719163
1993,"Senate",0,"Republican","BARTON, JOE L","Other",638580
1993,"Senate",0,"Republican","BARTON, JOE LINUS","Individual",27237
1993,"Senate",0,"Republican","BARTON, JOE LINUS","Other",339979
1993,"Senate",0,"Republican","FIELDS, JACK M JR","Individual",1251621
1993,"Senate",0,"Republican","FIELDS, JACK M JR","Other",1789931
1993,"Senate",0,"Republican","HOWELL, CHARLES BEN","Individual",425
1993,"Senate",0,"Republican","HOWELL, CHARLES BEN","Other",9637
1993,"Senate",0,"Republican","HUTCHISON, KAY BAILEY","Individual",5639
1993,"Senate",0,"Republican","HUTCHISON, KAY BAILEY","Other",2000
1993,"Senate",0,"Republican","SPIRO, HERBERT JOHN","Individual",4715
1993,"Senate",0,"Republican","SPIRO, HERBERT JOHN","Other",2619
1994,"House",1,"Democratic","CHAPMAN, JIM","Individual",231349
1994,"House",1,"Democratic","CHAPMAN, JIM","Other",378764
1994,"House",1,"Republican","BLANKENSHIP, DENNIS MICHAEL","Individual",23134
1994,"House",1,"Republican","BLANKENSHIP, DENNIS MICHAEL","Other",508976
1994,"House",1,"Republican","BOERNER, DENNIS HENRY","Individual",19172
1994,"House",1,"Republican","BOERNER, DENNIS HENRY","Other",13380
1994,"House",2,"Democratic","GROCE, EDGAR J BUBBA","Individual",1032
1994,"House",2,"Democratic","GROCE, EDGAR J BUBBA","Other",14755
1994,"House",2,"Democratic","WILSON, CHARLES","Individual",410097
1994,"House",2,"Democratic","WILSON, CHARLES","Other",694695
1994,"House",2,"Republican","PETERSON, DONNA","Individual",100524
1994,"House",2,"Republican","PETERSON, DONNA","Other",38846
1994,"House",2,"Republican","THOMAS, JOHN","Individual",2300
1994,"House",2,"Republican","THOMAS, JOHN","Other",18070
1994,"House",3,"Republican","CORLEY, DAVID LEE","Individual",0
1994,"House",3,"Republican","CORLEY, DAVID LEE","Other",5883
1994,"House",3,"Republican","JOHNSON, SAMUEL ROBERT","Individual",293837
1994,"House",3,"Republican","JOHNSON, SAMUEL ROBERT","Other",179355
1994,"House",3,"Republican","SCHUM, DAVID ALAN","Individual",15853
1994,"House",3,"Republican","SCHUM, DAVID ALAN","Other",6990
1994,"House",4,"Democratic","HALL, RALPH MOODY","Individual",137849
1994,"House",4,"Democratic","HALL, RALPH MOODY","Other",387827
1994,"House",4,"Republican","BRIDGES, DAVID L","Individual",25155
1994,"House",4,"Republican","BRIDGES, DAVID L","Other",20883
1994,"House",4,"Republican","MCCORD, TIMOTHY JAMES","Individual",7235
1994,"House",4,"Republican","MCCORD, TIMOTHY JAMES","Other",6038
1994,"House",5,"Democratic","BRYANT, JOHN W","Individual",313125
1994,"House",5,"Democratic","BRYANT, JOHN W","Other",424162
1994,"House",5,"Republican","SESSIONS, PETER (PETE) ANDERSON","Individual",371634
1994,"House",5,"Republican","SESSIONS, PETER (PETE) ANDERSON","Other",120789
1994,"House",5,"Republican","STOKLEY, RICHARD MATTHEW","Individual",3853
1994,"House",5,"Republican","STOKLEY, RICHARD MATTHEW","Other",10333
1994,"House",6,"Democratic","JESMORE, TERENCE JOSEPH","Individual",10767
1994,"House",6,"Democratic","JESMORE, TERENCE JOSEPH","Other",22728
1994,"House",6,"Republican","BARTON, JOE LINUS","Individual",386948
1994,"House",6,"Republican","BARTON, JOE LINUS","Other",330109
1994,"House",6,"Republican","GOODE, JERRY LYNN","Individual",34
1994,"House",6,"Republican","GOODE, JERRY LYNN","Other",605
1994,"House",7,"Republican","ARCHER, WILLIAM R JR","Individual",234764
1994,"House",7,"Republican","ARCHER, WILLIAM R JR","Other",49548
1994,"House",7,"Republican","CASAS, J MICHAEL","Individual",5097
1994,"House",7,"Republican","CASAS, J MICHAEL","Other",1906
1994,"House",8,"Republican","FIELDS, JACK","Individual",504781
1994,"House",8,"Republican","FIELDS, JACK","Other",691040
1994,"House",9,"Democratic","BROOKS, JACK BASCOM","Individual",267365
1994,"House",9,"Democratic","BROOKS, JACK BASCOM","Other",533560
1994,"House",9,"Democratic","SAM, GERALDINE AGNES","Individual",3386
1994,"House",9,"Democratic","SAM, GERALDINE AGNES","Other",9991
1994,"House",9,"Republican","LECOUR, JOHN RICHARD","Individual",20197
1994,"House",9,"Republican","LECOUR, JOHN RICHARD","Other",17039
1994,"House",9,"Republican","STOCKMAN, STEPHEN E","Individual",199707
1994,"House",9,"Republican","STOCKMAN, STEPHEN E","Other",69994
1994,"House",10,"Democratic","DOGGETT, LLOYD","Individual",979403
1994,"House",10,"Democratic","DOGGETT, LLOYD","Other",272268
1994,"House",10,"Democratic","LONGSWORTH, JOHN","Individual",1550
1994,"House",10,"Democratic","LONGSWORTH, JOHN","Other",18180
1994,"House",10,"Other","BRANDES, MICHAEL L","Individual",6428
1994,"House",10,"Other","BRANDES, MICHAEL L","Other",5890
1994,"House",10,"Republican","BAYLOR, A JO","Individual",276872
1994,"House",10,"Republican","BAYLOR, A JO","Other",107554
1994,"House",11,"Democratic","EDWARDS, THOMAS CHESTER","Individual",129689
1994,"House",11,"Democratic","EDWARDS, THOMAS CHESTER","Other",266185
1994,"House",11,"Republican","BROYLES, JAMES W II","Individual",30719
1994,"House",11,"Republican","BROYLES, JAMES W II","Other",21017
1994,"House",12,"Democratic","GEREN, PRESTON M ""PETE""","Individual",341177
1994,"House",12,"Democratic","GEREN, PRESTON M ""PETE""","Other",756746
1994,"House",12,"Republican","ANDERSON, ERNIE","Individual",16015
1994,"House",12,"Republican","ANDERSON, ERNIE","Other",17323
1994,"House",13,"Democratic","SARPALIUS, WILLIAM CLARENCE","Individual",211294
1994,"House",13,"Democratic","SARPALIUS, WILLIAM CLARENCE","Other",313869
1994,"House",13,"Republican","COLLINS, JOSEPH WAYNE","Individual",10202
1994,"House",13,"Republican","COLLINS, JOSEPH WAYNE","Other",4462
1994,"House",13,"Republican","THORNBERRY, WILLIAM MCCLELLAN ""MAC""","Individual",385712
1994,"House",13,"Republican","THORNBERRY, WILLIAM MCCLELLAN ""MAC""","Other",73301
1994,"House",14,"Democratic","LAUGHLIN, GREGORY H","Individual",278519
1994,"House",14,"Democratic","LAUGHLIN, GREGORY H","Other",435925
1994,"House",14,"Republican","DEATS, JIM","Individual",97950
1994,"House",14,"Republican","DEATS, JIM","Other",176893
1994,"House",15,"Democratic","DE LA GARZA, E (KIKA)","Individual",196649
1994,"House",15,"Democratic","DE LA GARZA, E (KIKA)","Other",403121
1994,"House",15,"Democratic","MARTINEZ, RODRIGO JR","Individual",15149
1994,"House",15,"Democratic","MARTINEZ, RODRIGO JR","Other",34180
1994,"House",15,"Democratic","OCHOA, ELI RENE","Individual",35248
1994,"House",15,"Democratic","OCHOA, ELI RENE","Other",46678
1994,"House",15,"Republican","ABBOTT, BONNIE","Individual",68
1994,"House",15,"Republican","ABBOTT, BONNIE","Other",17422
1994,"House",15,"Republican","HAUGHEY, TOM","Individual",22770
1994,"House",15,"Republican","HAUGHEY, TOM","Other",7455
1994,"House",15,"Republican","REEVES, LISTER HILL JR","Individual",13850
1994,"House",15,"Republican","REEVES, LISTER HILL JR","Other",2679
1994,"House",16,"Democratic","COLEMAN, RONALD D'EMORY","Individual",242724
1994,"House",16,"Democratic","COLEMAN, RONALD D'EMORY","Other",459344
1994,"House",16,"Democratic","CROWLEY, MICHAEL CHARLES","Individual",34706
1994,"House",16,"Democratic","CROWLEY, MICHAEL CHARLES","Other",35500
1994,"House",16,"Republican","BOWEN, DICK","Individual",4115
1994,"House",16,"Republican","BOWEN, DICK","Other",10840
1994,"House",16,"Republican","LEDESMA, RICK","Individual",2500
1994,"House",16,"Republican","LEDESMA, RICK","Other",25000
1994,"House",16,"Republican","ORTIZ, CARLOS ROBERTO (BOBBY)","Individual",216527
1994,"House",16,"Republican","ORTIZ, CARLOS ROBERTO (BOBBY)","Other",109413
1994,"House",17,"Democratic","STENHOLM, CHARLES W","Individual",238929
1994,"House",17,"Democratic","STENHOLM, CHARLES W","Other",423859
1994,"House",17,"Republican","BOONE, PHILIP RAY JR","Individual",180386
1994,"House",17,"Republican","BOONE, PHILIP RAY JR","Other",17800
1994,"House",17,"Republican","FALLS, ROY EMERSON","Individual",0
1994,"House",17,"Republican","FALLS, ROY EMERSON","Other",0
1994,"House",17,"Republican","SCHMIDT, DONAL R JR","Individual",2970
1994,"House",17,"Republican","SCHMIDT, DONAL R JR","Other",1724
1994,"House",18,"Democratic","LEE, SHEILA JACKSON","Individual",446233
1994,"House",18,"Democratic","LEE, SHEILA JACKSON","Other",218890
1994,"House",18,"Democratic","WASHINGTON, CRAIG A","Individual",141421
1994,"House",18,"Democratic","WASHINGTON, CRAIG A","Other",253792
1994,"House",18,"Republican","BLUM, EDWARD JAY","Individual",0
1994,"House",18,"Republican","BLUM, EDWARD JAY","Other",0
1994,"House",18,"Republican","BURLEY, JERRY TYRONE","Individual",101320
1994,"House",18,"Republican","BURLEY, JERRY TYRONE","Other",15697
1994,"House",19,"Republican","COMBEST, LARRY ED","Individual",177801
1994,"House",19,"Republican","COMBEST, LARRY ED","Other",107377
1994,"House",20,"Democratic","GONZALEZ, HENRY B","Individual",56975
1994,"House",20,"Democratic","GONZALEZ, HENRY B","Other",59050
1994,"House",21,"Republican","CAMPBELL, SCOTT EDWARD","Individual",27172
1994,"House",21,"Republican","CAMPBELL, SCOTT EDWARD","Other",225
1994,"House",21,"Republican","SMITH, LAMAR SEELIGSON","Individual",372210
1994,"House",21,"Republican","SMITH, LAMAR SEELIGSON","Other",174429
1994,"House",22,"Democratic","CUNNINGHAM, SCOTT DOUGLAS","Individual",8586
1994,"House",22,"Democratic","CUNNINGHAM, SCOTT DOUGLAS","Other",140807
1994,"House",22,"Other","PEPPER, GREGORY DALE","Individual",1120
1994,"House",22,"Other","PEPPER, GREGORY DALE","Other",1626
1994,"House",22,"Republican","DELAY, THOMAS DALE","Individual",269836
1994,"House",22,"Republican","DELAY, THOMAS DALE","Other",399174
1994,"House",23,"Democratic","RIOS, ROLANDO LEO","Individual",234599
1994,"House",23,"Democratic","RIOS, ROLANDO LEO","Other",198177
1994,"House",23,"Republican","BONILLA, HENRY","Individual",625611
1994,"House",23,"Republican","BONILLA, HENRY","Other",292209
1994,"House",24,"Democratic","FROST, MARTIN","Individual",795676
1994,"House",24,"Democratic","FROST, MARTIN","Other",813044
1994,"House",24,"Republican","HARRIS, WENDALL JAY","Individual",3955
1994,"House",24,"Republican","HARRIS, WENDALL JAY","Other",5000
1994,"House",24,"Republican","HARRISON, EDWARD C","Individual",371773
1994,"House",24,"Republican","HARRISON, EDWARD C","Other",204298
1994,"House",24,"Republican","SCARBOROUGH, MARION KENNETH","Individual",13271
1994,"House",24,"Republican","SCARBOROUGH, MARION KENNETH","Other",533
1994,"House",25,"Democratic","BENTSEN, KENNETH E JR","Individual",524945
1994,"House",25,"Democratic","BENTSEN, KENNETH E JR","Other",458432
1994,"House",25,"Democratic","CLARK, BEVERLEY ANN","Individual",18845
1994,"House",25,"Democratic","CLARK, BEVERLEY ANN","Other",23979
1994,"House",25,"Democratic","COLBERT, PAUL MICHAEL","Individual",126460
1994,"House",25,"Democratic","COLBERT, PAUL MICHAEL","Other",73937
1994,"House",25,"Democratic","PATMAN, CARRIN F","Individual",242690
1994,"House",25,"Democratic","PATMAN, CARRIN F","Other",89375
1994,"House",25,"Republican","FONTENOT, EUGENE JOSEPH","Individual",83225
1994,"House",25,"Republican","FONTENOT, EUGENE JOSEPH","Other",4576241
1994,"House",25,"Republican","MCKENNA, DOLLY MADISON","Individual",206457
1994,"House",25,"Republican","MCKENNA, DOLLY MADISON","Other",51850
1994,"House",26,"Democratic","BRYANT, LE EARL ANN","Individual",4455
1994,"House",26,"Democratic","BRYANT, LE EARL ANN","Other",9598
1994,"House",26,"Democratic","COKER, JERRY L","Individual",412
1994,"House",26,"Democratic","COKER, JERRY L","Other",1674
1994,"House",26,"Republican","ARMEY, RICHARD KIETH","Individual",883494
1994,"House",26,"Republican","ARMEY, RICHARD KIETH","Other",294136
1994,"House",26,"Republican","CATON, JOHN WAYNE","Individual",0
1994,"House",26,"Republican","CATON, JOHN WAYNE","Other",267
1994,"House",27,"Democratic","ORTIZ, SOLOMON P","Individual",153490
1994,"House",27,"Democratic","ORTIZ, SOLOMON P","Other",151287
1994,"House",27,"Republican","STONE, EROL A","Individual",41252
1994,"House",27,"Republican","STONE, EROL A","Other",9400
1994,"House",28,"Democratic","TEJEDA, FRANK M","Individual",85987
1994,"House",28,"Democratic","TEJEDA, FRANK M","Other",139985
1994,"House",29,"Democratic","GREEN, GENE","Individual",156323
1994,"House",29,"Democratic","GREEN, GENE","Other",458321
1994,"House",29,"Democratic","REYES, BEN T","Individual",210158
1994,"House",29,"Democratic","REYES, BEN T","Other",50045
1994,"House",29,"Republican","EIDE, HAROLD DAVID (OILMAN) JR","Individual",4986
1994,"House",29,"Republican","EIDE, HAROLD DAVID (OILMAN) JR","Other",4585
1994,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Individual",129440
1994,"House",30,"Democratic","JOHNSON, EDDIE BERNICE","Other",157046
1994,"House",30,"Republican","CAIN, LUCY JEANETTE","Individual",1060
1994,"House",30,"Republican","CAIN, LUCY JEANETTE","Other",0
1994,"Senate",0,"Democratic","ANDREWS, MICHAEL ALLEN","Individual",797849
1994,"Senate",0,"Democratic","ANDREWS, MICHAEL ALLEN","Other",800195
1994,"Senate",0,"Democratic","BENTSEN, LLOYD SENATOR","Individual",1199466
